STCOUNTYFP,RISK_SCORE,EAL_SCORE
6109,85.77791918549157,84.64871556793561
6111,99.42729875914729,99.35004642525534
6113,97.35921094495704,97.02878365831012
6115,89.02322621699014,87.74373259052925
8001,94.17753738466432,93.77901578458682
8003,34.33025771555838,26.152893840916125
8005,95.16385618835507,95.79077684927267
8007,14.985682468978684,15.289384091612504
8009,5.79064587973274,4.952027236149799
8011,8.622335348393255,6.34478489631693
8013,89.50047725103404,91.21015165583411
8014,67.2923958001909,74.40420922315073
8015,13.490295895641108,13.122872175796967
8017,5.217944638880051,6.09718353450944
8019,37.671014953865736,45.71340142370783
8021,6.204263442570792,3.899721448467967
8023,4.295259306395164,2.414113277623027
8025,5.249761374482978,3.62116991643454
8027,7.095132039452752,10.523057876818322
8029,16.57651924912504,16.15598885793872
8031,93.60483614381167,93.62426493345714
8033,1.304486159720013,1.857010213556174
8035,81.89627744193446,87.49613122872177
8037,32.00763601654471,36.30454967502321
8039,23.385300668151448,37.38780563293098
8041,93.50938593700286,94.24326833797586
8043,42.570792236716514,42.83503559269576
8045,56.41107222398982,52.831940575673165
8047,14.190264078905503,18.539151965335808
8049,31.56220171810372,34.66419065304859
8051,23.67165128857779,30.64066852367688
8053,2.863506204263443,3.497369235530796
8055,18.199172764874323,18.66295264623956
8057,1.749920458160993,1.609408851748684
8059,94.78205536111999,96.13122872175795
8061,2.958956411072224,3.775920767564222
8063,49.856824689786826,41.31847725162488
8065,4.072542157174674,3.86877127824203
8067,66.33789373210308,67.31662024141133
8069,93.54120267260579,94.42896935933149
8071,21.826280623608017,18.910554008047047
8073,11.390391345847917,10.987310430207366
8075,65.66974228444161,60.50758279170535
8077,47.34330257715558,47.38471061590839
8079,1.527203308940503,2.042711234911792
8081,15.2402163538021,13.803775920767563
8083,19.3445752465797,20.489012689569797
8085,25.930639516385614,25.595790776849277
8087,72.35125676105632,66.20241411327761
8089,17.276487432389438,13.4942742185082
8091,4.77251034043907,7.428040854224697
8093,30.63951638561884,45.372949551222526
8095,27.807826916958323,26.771897245434847
8097,45.911549475023854,49.45837202104612
8099,32.230353165765194,21.510368307025686
8101,79.79637289214126,78.14917982048901
8103,16.290168628698694,13.772825750541628
8105,25.230671333121222,18.260600433302383
8107,8.176901049952274,12.411018260600432
8109,7.858733693923003,6.128133704735376
8111,7.731466751511295,8.882698854843701
8113,25.326121539930003,35.964097802537914
8115,26.344257079223674,18.755803156917363
8117,29.7804645243398,36.79975239863819
8119,61.97900095450207,66.23336428350356
8121,8.876869233216672,10.399257195914576
8123,89.24594336621062,89.35314144227793
8125,63.28348711422208,55.834107087588976
9001,95.4502068087814,95.9145775301764
9003,91.47311485841551,91.8910554008047
9005,82.50079541839008,84.89631692974311
9007,78.36461979000956,80.93469514082328
9009,94.4638880050907,94.67657072113897
9011,87.3687559656379,88.17703497369236
9013,67.06967865097042,72.0829464562055
9015,69.5195672923958,68.98792943361188
10001,84.7597836461979,82.60600433302382
10003,90.77314667515112,91.36490250696377
10005,92.93668469615017,93.43856391210151
11001,91.5685650652243,92.01485608170844
12001,93.82755329303214,93.686165273909
12003,46.770601336302896,44.84679665738162
12005,97.48647788736876,97.18353450943982
12007,70.2195354756602,63.2002476013618
12009,99.36366528794144,99.38099659548128
12011,99.74546611517657,99.7523986381925
12013,68.53324848870506,64.34540389972145
12015,96.5956092904868,96.4097802537914
12017,95.8956411072224,95.69792633859488
12019,88.76869233216672,89.53884246363356
12021,98.8545975182946,99.04054472299597
12023,84.95068405981546,80.34664190653048
12027,90.42316258351892,86.50572578149179
12029,67.86509704104358,60.60043330238316
12031,97.83646197900096,98.0191891055401
12033,97.86827871460389,97.98823893531414
12035,88.35507476932865,87.92943361188486
12037,70.66496977410117,64.96440730424017
12039,80.05090677696467,74.28040854224697
12041,49.061406299713646,41.65892912411017
12043,74.99204581609926,66.01671309192201
12045,76.26471524021633,74.58991024450634
12047,65.065224307986,55.64840606623337
12049,80.27362392618518,73.81615598885793
12051,91.15494750238624,86.01052305787681
12053,95.54565701559022,95.07892293407613
12055,90.29589564110722,88.82698854843701
12057,99.55456570155901,99.56669761683688
12059,83.20076360165446,78.58248220365213
12061,97.07286032453072,97.24543484989168
12063,85.8097359210945,81.08944599195294
12065,49.69774101177219,48.56081708449396
12067,52.08399618199173,43.299288146084805
12069,95.22748965956093,95.140823274528
12071,99.49093223035315,99.47384710615907
12073,94.55933821189946,94.7075208913649
12075,83.26439707286033,78.76818322500773
12077,40.5663378937321,35.8712472918601
12079,70.3468024180719,62.39554317548746
12081,98.44097995545657,98.42154131847725
12083,96.2456251988546,95.75982667904674
12085,96.53197581928094,96.56453110492109
12086,99.80909958638243,99.78334880841844
12087,95.92745784282533,95.45032497678736
12089,83.07349665924275,84.43206437635406
12091,97.4228444161629,97.49303621169916
12093,87.59147311485842,84.0297121634169
12095,98.56824689786829,98.57629216960694
12097,95.13203945275215,94.45991952955741
12099,99.71364937957364,99.72144846796658
12101,99.04549793191218,98.8238935314144
12103,99.20458160992682,99.13339523367378
12105,98.02736239261853,97.80253791395853
12107,90.16862869869551,86.96997833488084
12109,94.1457206490614,95.17177344475395
12111,98.31371301304486,98.29774063757353
12113,95.51384027998729,95.54317548746515
12115,98.40916321985365,98.60724233983287
12117,95.64110722239897,95.7288765088208
12119,88.92777601018136,90.37449705973383
12121,82.15081132675788,78.11822965026307
12123,74.00572701240851,70.22593624264934
12125,43.079860006363354,38.40916125038687
12127,97.51829462297168,97.36923553079542
12129,68.59688195991092,70.1021355617456
12131,94.68660515431117,95.23367378520582
12133,87.71874005727011,84.30826369545032
13001,72.31944002545339,66.85236768802228
13003,41.13903913458479,28.19560507582792
13005,48.74323894368438,37.852058186320015
13007,10.722239898186446,8.789848344165893
13009,42.15717467387846,36.95450324976788
13011,19.91727648743239,18.167749922624573
13013,54.69296850143175,52.05818632002476
13015,73.52847597836461,71.58774373259052
13017,41.52083996181992,34.23088826988548
13019,54.08845052497614,49.2726709996905
13021,76.42379891823097,72.73290003095016
13023,15.908367801463568,14.48467966573816
13025,57.46102449888642,54.905601980810886
13027,52.37034680241808,44.78489631692975
13029,87.52783964365254,87.68183225007738
13031,89.21412663060771,88.0222841225627
13033,58.3837098313713,54.96750232126277
13035,16.60833598472797,13.741875580315693
13037,25.96245625198855,17.20829464562055
13039,85.30066815144765,84.92726709996904
13043,40.18453706649698,25.657691117301145
13045,76.64651606745147,74.43515939337665
13047,62.16990136811963,63.01454658000619
13049,56.63378937321031,45.46580006190034
13051,98.66369710467704,98.7310430207366
13053,3.308940502704422,3.156917363045496
13055,54.72478523703468,49.64407304240173
13057,82.65987909640471,84.74156607861343
13059,67.73783009863187,64.68585577220675
13061,14.285714285714285,7.861343237387805
13063,86.47788736875597,82.17270194986072
13065,35.92109449570474,23.645930052615288
13067,92.20489977728286,92.78861033735683
13069,77.34648425071587,72.14484679665738
13071,81.51447661469933,75.54936552151037
13073,76.4556156538339,78.55153203342617
13075,60.03818008272352,51.96533580934695
13077,67.6423798918231,68.46177653977097
13079,7.190582246261533,6.004333023831631
13081,61.11994909322304,50.60352831940576
13083,33.85300668151447,30.23831631073971
13085,24.817053770283167,29.805013927576603
13087,80.78269169583201,75.08511296812131
13089,89.62774419344576,89.07458991024451
13091,32.26216990136812,26.586196224079234
13093,37.09831371301304,25.90529247910863
13095,79.51002227171492,75.11606313834726
13097,75.08749602290804,73.56855462705043
13099,59.401845370664965,52.64623955431755
13101,4.263442570792237,4.054472299597648
13103,79.16003818008272,80.25379139585267
13105,28.44416162901686,18.60105230578768
13107,58.51097677378301,47.910863509749305
13109,63.85618835507477,53.41999380996596
13111,39.23003499840917,33.36428350355927
13113,68.78778237352847,71.83534509439802
13115,78.65097041043589,74.74466109563603
13117,81.16449252306715,84.86536675951719
13119,28.85777919185492,25.47199009594553
13121,92.30034998409167,92.6648096564531
13123,61.46993318485522,55.493655215103686
13125,3.372573973910277,2.476013618074899
13127,90.80496341075404,90.71494893221912
13129,65.98790964047089,61.21943670690189
13131,77.12376710149539,71.46394305168678
13133,22.430798600063635,23.70783039306716
13135,91.44129812281261,91.55060352831939
13137,36.430162265351576,33.6428350355927
13139,81.38720967228761,79.04673475704115
13141,6.936048361438115,4.487774682760755
13143,23.862551702195358,23.769730733519037
13145,17.467387846007,20.45806251934385
13147,30.130448615972,28.474156607861342
13149,12.694877505567929,9.811203961621787
13151,75.97836461979,77.9015784586815
13153,71.07858733693922,70.65923862581243
13155,29.81228125994273,25.41008975549365
13157,58.44734330257716,58.1553698545342
13159,6.299713649379574,6.190034045187248
13161,46.993318485523375,38.96626431445373
13163,41.87082405345212,28.690807799442897
13165,28.57142857142857,19.312906220984217
13167,14.062997136493795,9.873104302073662
13169,13.0130448615972,14.701330857319716
13171,10.117721921730832,9.037449705973383
13173,15.399300031816734,13.308573197152583
13175,53.42029907731467,48.220365212008666
13177,45.81609926821508,49.086969978334885
13179,94.11390391345849,93.22191272051997
13181,10.435889277760102,7.458991024450635
13183,56.47470569519568,44.50634478489632
13185,81.3553929366847,79.44908696997835
13187,32.80305440661788,34.50943980191891
13189,33.8848234171174,28.628907458991023
13191,79.28730512249443,78.70628288455586
13193,28.28507795100223,15.07273290003095
13195,36.04836143811645,30.547818012999077
13197,4.136175628380529,2.909316001238007
13199,17.78555520203627,13.896626431445371
13201,45.561565383391674,37.29495512225317
13205,72.82850779510022,64.43825441039925
13207,21.95354756601973,19.59145775301764
13209,15.558383709831372,11.915815536985454
13211,22.048997772828507,25.5338904363974
13213,60.22908049634109,55.896007428040846
13215,69.23321667196946,65.08820798514392
13217,62.74260260897232,59.610027855153206
13219,23.544384346166083,31.72392448158465
13221,11.00859051861279,10.554008047044258
13223,71.30130448615972,73.59950479727638
13225,32.93032134902959,25.162488393686168
13227,36.33471205854279,36.08789848344166
13229,70.15590200445433,66.63571649644074
13231,6.172446706967865,8.07799442896936
13233,56.57015590200446,50.29402661714639
13235,12.058542793509384,9.965954812751471
13237,27.076041998090997,24.63633549984525
13239,10.7858733693923,6.530485917672547
13241,22.11263124403436,21.788919839059115
13243,28.189627744193444,15.846487155679355
13245,88.73687559656379,86.62952646239553
13247,63.888005090677694,60.90993500464252
13249,2.44988864142539,2.197462086041473
13251,67.99236398345529,62.51934385639121
13253,62.997136493795736,54.038997214484674
13255,44.86159720012727,40.266171463943046
13257,29.30321349029589,28.443206437635403
13259,11.804008908685969,6.251934385639121
13261,58.765510658606416,51.37728257505416
13263,3.627107858733694,2.537913958526772
13265,1.11358574610245,0.711853915196534
13267,83.32803054406618,78.27298050139275
13269,8.558701877187401,6.035283194057568
13271,36.20744511613109,27.14329928814608
13273,23.35348393254852,16.991643454038996
13275,85.33248488705057,81.36799752398638
13277,73.8466433343939,70.41163726400495
13279,66.78332803054407,58.74342308882699
13281,10.976773783009865,12.472918601052308
13283,12.440343620744512,7.83039306716187
13285,67.32421253579382,61.77653977096874
13287,26.853324848870507,20.334261838440117
13289,4.995227489659561,4.85917672547199
13291,28.06236080178174,27.20519962859796
13293,18.867324212535795,16.651191581553697
13295,73.78300986318803,70.875889817394
13297,58.19280941775374,57.350665428659845
13299,71.55583837098314,67.471371092541
13301,6.713331212217627,5.044877746827607
13303,28.380528157811007,19.18910554008047
13305,75.94654788418707,71.3091922005571
13307,4.549793191218581,3.37356855462705
13309,8.590518612790328,6.932838130609718
13311,34.77569201399937,37.41875580315692
13313,80.1781737193764,74.1256576911173
13315,22.748965956092903,18.322500773754253
13317,15.622017181037226,11.946765707211393
13319,6.013363028953229,4.425874342308882
13321,54.66115176582883,49.24172082946456
15001,97.58192809417754,97.21448467966573
15003,94.05027044225263,93.93376663571648
15005,0.063633471205854,0.061900340451872
15007,74.41934457524657,73.29000309501701
15009,87.68692332166718,87.03187867533272
16001,87.94145720649061,90.49829774063758
16003,50.90677696468342,53.45094398019189
16005,65.70155902004454,66.14051377282576
16007,6.840598154629335,7.706592386258125
16009,5.917912822144448,4.394924172082947
16011,50.68405981546293,47.60136180748994
16013,42.02990773146675,46.734757041163725
16015,61.62901686286986,66.75951717734448
16017,27.712376710149535,31.6001238006809
16019,71.36493795736557,71.40204271123491
16021,20.39452752147629,16.744042092231506
16023,3.531657651924912,3.218817703497369
16025,2.386255170219535,2.754565150108326
16027,65.25612472160356,64.28350355926958
16029,11.517658288259623,11.792014856081709
16031,48.52052179446389,48.9322191272052
16033,4.867960547247852,3.528319405756732
16035,25.51702195354756,22.129371711544408
16037,15.972001272669424,13.215722686474775
16039,79.35093859370029,75.7660167130919
16041,9.704104358892778,10.70875889817394
16043,38.49825007954184,40.69947384710616
16045,49.37957365574292,44.97059733828536
16047,43.77982818962774,40.51377282575054
16049,80.90995863824371,79.01578458681523
16051,37.639198218262806,36.830702568864126
16053,21.667196945593385,18.229650263076447
16055,61.31084950684061,62.921696069328384
16057,17.053770283168948,20.643763540699474
16059,32.198536430162264,28.288455586505727
16061,4.804327076041998,3.590219746208604
16063,25.803372573973913,15.567935623645928
16065,36.87559656379256,39.74001857010214
16067,23.989818644607062,18.941504178272975
16069,16.89468660515431,14.763231197771589
16071,4.327076041998091,4.271123491179202
16073,37.54374801145402,29.34076137418756
16075,20.044543429844097,16.55834107087589
16077,26.21699013681196,18.105849582172706
16079,8.717785555202036,6.437635406994738
16081,27.93509385937003,38.440111420612816
16083,51.3522112631244,49.98452491488703
16085,58.25644288895959,64.09780253791396
16087,39.99363665287942,32.31197771587744
17001,51.097677378300986,55.12225317239244
17003,55.93382118994591,51.12968121324667
17005,44.03436207445116,45.063447848963165
17007,54.533884823417125,56.08170844939647
17009,6.140629971364938,6.499535747446611
17011,63.44257079223672,65.83101207056639
17013,3.818008272351257,5.35437944908697
17015,44.416162901686285,49.210770659238634
17017,30.38498250079542,29.74311358712473
17019,85.49156856506522,85.3296193129062
17021,52.68851415844735,57.47446610956361
17023,29.016862869869552,33.42618384401114
17025,48.075087496022896,47.663262147941815
17027,65.7651924912504,67.00711853915196
17029,68.8195991091314,66.60476632621479
17031,99.61819917276488,99.59764778706281
17033,52.65669742284441,53.54379449086969
17035,16.35380209990455,21.41751779634788
17037,74.89659560929049,75.45651501083256
17039,24.212535793827552,33.48808418446301
17041,44.320712694877514,43.11358712472919
17043,94.94113903913457,95.57412565769113
17045,41.48902322621699,42.98978644382544
17047,14.731148584155266,16.03218817703497
17049,62.42443525294304,64.56205509130301
17051,42.53897550111358,42.865985762921696
17053,19.85364301622653,22.500773754255647
17055,75.3738466433344,73.72330547818012
17057,61.34266624244352,65.30485917672547
17059,29.23958001909004,26.307644692045805
17061,12.185809735921096,15.72268647477561
17063,64.3652561247216,68.70937790157846
17065,53.38848234171174,54.6580006190034
17067,20.68087814190264,24.264933457134013
17069,10.817690104995227,11.173011451562983
17071,9.926821508113267,13.401423707830393
17073,66.94241170855871,71.06159083874961
17075,44.47979637289214,44.28969359331476
17077,84.5370664969774,82.51315382234601
17079,32.73942093541203,35.406994738471056
17081,82.27807826916958,80.84184463014547
17083,25.771555838370983,32.12627669452182
17085,44.447979637289215,49.05601980810895
17087,50.461342666242444,52.67718972454348
17089,90.0413617562838,90.99350046425255
17091,71.17403754374801,69.79263385948623
17093,73.56029271396754,78.24203033116682
17095,57.30194082087178,56.948313215722685
17097,93.73210308622335,94.05756731662024
17099,75.43748011454025,75.73506654286598
17101,47.05695195672924,47.137109254100885
17103,57.492841234489354,58.99102445063448
17105,44.543429844098,46.39430516867842
17107,61.0881323576201,64.80965645311049
17109,31.498568246897868,35.716496440730424
17111,85.7142857142857,87.55803156917364
17113,81.06904231625836,84.37016403590219
17115,77.25103404390708,78.52058186320025
17117,72.22398981864461,73.38285360569483
17119,92.4912503977092,92.88146084803465
17121,73.14667515112947,71.86629526462396
17123,36.17562838052816,41.937480656143606
17125,45.0206808781419,51.408232745280095
17127,68.40598154629335,66.35716496440729
17129,32.357620108176896,41.875580315691735
17131,24.435252943048045,29.835964097802535
17133,54.82023544384346,64.62395543175488
17135,56.28380528157811,58.77437325905292
17137,61.81991727648744,63.75735066542865
17139,33.08940502704423,32.74528009904055
17141,60.9608654152084,63.602599814298976
17143,85.01431753102133,85.14391829155059
17145,70.47406936048361,67.90467347570412
17147,26.7260579064588,35.65459610027855
17149,18.517340120903597,19.37480656143609
17151,24.180719058224625,24.326833797585888
17153,38.370983137130125,32.06437635406994
17155,10.849506840598156,15.010832559579075
17157,75.66019726376074,76.29216960693283
17159,43.58892777601017,47.69421231816775
17161,72.25580655424754,71.21634168987929
17163,93.25485205217944,93.34571340142371
17165,67.89691377664651,64.59300526152893
17167,88.54597518294622,89.81739399566698
17169,17.34012090359529,18.570102135561743
17171,7.954183900731785,11.389662643144536
17173,33.12122176264715,38.997214484679674
17175,16.035634743875278,21.29371711544413
17177,68.119630925867,69.04982977406375
17179,82.40534521158129,84.83441658929124
17181,53.83391664015272,50.44877746827608
17183,66.30607699650017,66.10956360259982
17185,23.767101495386573,25.069637883008355
17187,25.26248806872415,28.845558650572578
17189,47.66146993318486,53.82234602290312
17191,45.87973273942094,43.980191891055405
17193,56.85650652243079,54.93655215103684
17195,56.1565383391664,59.73382853605695
17197,93.47756920139992,94.64562055091304
17199,83.55074769328665,83.53450943980192
17201,90.45497931912185,90.56019808108944
17203,49.53865733375756,56.824512534818936
18001,43.27076041998091,41.627978953884245
18003,86.41425389755011,86.56762612194366
18005,78.52370346802418,78.92293407613742
18007,11.1358574610245,10.894459919529558
18009,11.67674196627426,12.68956979263386
18011,37.57556474705695,46.920458062519344
18013,12.885777919185491,14.639430516867844
18015,35.57111040407254,40.4828226555246
18017,30.09863188036908,30.052615289384093
18019,81.92809417753737,82.97740637573507
18021,43.87527839643652,47.63231197771588
18023,40.05727012408527,39.33766635716496
18025,32.7076041998091,31.01207056638812
18027,58.98822780782693,56.20550913030021
18029,47.152402163538014,54.41039925719592
18031,33.025771555838375,37.5735066542866
18033,42.22080814508431,46.20860414732281
18035,73.97391027680558,73.53760445682451
18037,52.5294304804327,56.91736304549674
18039,75.69201399936367,73.90900649953576
18041,31.37130130448616,30.393067161869396
18043,68.62869869551385,71.49489322191272
18045,34.934775692014,33.519034354688955
18047,27.39420935412027,31.22872175796967
18049,19.280941775373847,20.36521200866605
18051,57.01559020044543,58.83627359950479
18053,63.156220171810375,61.652739090065
18055,51.384027998727326,51.31538223460229
18057,86.1597200127267,89.63169297431136
18059,48.67960547247852,56.39121015165584
18061,60.19726376073815,61.34323738780564
18063,70.12408526885142,73.1971525843392
18065,53.67483296213808,55.215103683070254
18067,68.3423480750875,68.55462705044879
18069,37.25739739102768,42.308882698854845
18071,69.74228444161629,69.73073351903436
18073,40.53452115812918,41.53512844320644
